1.708033796892383771e+00,1.452771799888988191e+00,9.147287263708540062e-01,1.565201337179752628e+00,1.379979392746668809e+00,7.604322470116399169e-01,1.764430669452362044e-01,7.292002513772490035e-02,8.839613914648529469e-02,8.277030710394422952e-02,2.501518661314551528e-02,4.515962770427413286e-02,1.684236509947130422e-01,2.729378535422729013e-01,4.271350196916084974e-01,5.979211960339552157e-01,1.044406459963411971e+00,1.042344776188319333e+00,5.450802945664593446e-01,3.709120322981646067e-01,2.567794817756727244e-01,4.295570140147321192e-01,1.130673444978191666e+00,2.106875165637537961e+00,3.249718560575732607e+00,3.845365546841288840e+00,3.706188635959445588e+00,3.696110243069433476e+00,3.399415122320480265e+00,2.241160919077315850e+00,1.247299626038135711e+00,5.525688350824647932e-01,1.712111569985176884e-01,2.398344864081727035e-01,2.712009887404087660e-01,3.215898153881971977e-01,5.311393698554214282e-01,1.004207990252909743e+00,1.406914741724282880e+00,1.773109009309543627e+00,2.024638108118336000e+00,2.141562060230615572e+00,2.147869385227620054e+00,2.004896950117029064e+00,1.762999216349265152e+00,1.377746686510177065e+00,1.712203694051234626e+00,1.710764224106434916e+00,2.619422658832992745e-01,3.494135254979118255e-01,3.772281633241033050e-01,5.088398011444474900e-01,6.264296025517628319e-01,7.713190827930528348e-01,9.254910968614259437e-01,1.015253380218299917e+00,9.164721486970960340e-01,7.219335301930857041e-01
8.704090308989690383e-01,1.300956191242378601e+00,2.592585240570695060e+00,2.300057447084776996e+00,1.480209523356540213e+00,5.910749236996998279e-01,1.692254510635469444e-01,1.518357971566232922e-01,8.554420153836352070e-02,5.830545484271972695e-02,5.403396659811851577e-02,2.465766943502771813e-01,4.930982349277491239e-01,6.422375891738955067e-01,6.980224616710468677e-01,1.048723950433136931e+00,9.568672426853044310e-01,4.193138147011630790e-01,8.378258599268940954e-02,2.217108139525841015e-01,8.215867844889116478e-01,1.465536845283495593e+00,2.522756861909420500e+00,3.691426616462959220e+00,3.531055936579801546e+00,2.466926087568257042e+00,2.939020947918161042e+00,2.208013624952536169e+00,1.355440524960892512e+00,7.235257777094545872e-01,4.165969522797316471e-01,7.060418933135343966e-01,9.634478859135242601e-01,9.728248332309687996e-01,7.103502657649848340e-01,6.590565955487571737e-01,1.189045922756124751e+00,1.759022751224467829e+00,2.201457427217047069e+00,2.359578503987568521e+00,2.371447316394408755e+00,2.358665248928152547e+00,2.301692064513264580e+00,1.975411034290253776e+00,1.415863801276431966e+00,2.457626545121331940e+00,2.407621804467805937e+00,2.608849509115813148e-01,3.139323968565005951e-01,3.574107393136056188e-01,5.184132901696624218e-01,6.825998656238752016e-01,8.925268483749693171e-01,1.147934328791017533e+00,1.324379389252026362e+00,1.142129090709530281e+00,5.985646880222654787e-01,2.915248591102728160e-01
2.048832377867979115e+00,3.214345793628707426e+00,2.814195906504283862e+00,1.746811373766941733e+00,5.321226783525508930e-01,4.486339118861766839e-01,3.470884235291346043e-01,1.538457511161891167e-01,8.021403959352152446e-02,5.967947496271640978e-02,3.092160098425347781e-01,5.180958252226931515e-01,7.599887938448161018e-01,6.895549419790479861e-01,9.867821805515649691e-01,8.254863103767215993e-01,2.324198787127743637e-01,1.310939899394267527e-01,4.791398509219080837e-01,7.863901956540617633e-01,1.373845886950100015e+00,2.154888913468476996e+00,2.824797771825695580e+00,1.806598092205293549e+00,1.457493677848788360e+00,3.590274944085623865e+00,2.636667135855938149e+00,1.272319715449458988e+00,7.960697385265691484e-01,9.696479896369758489e-01,1.528191165061598022e+00,1.987583501008036935e+00,2.018675567121101633e+00,1.370182850028460297e+00,9.737780271580995795e-01,1.687412756776308642e+00,2.413841883258935894e+00,2.748545712925159812e+00,2.731430718021161663e+00,2.524444868040426115e+00,2.530325284490429816e+00,2.506469800914296275e+00,2.069318401386505357e+00,1.268494627162262356e+00,3.308745555038842934e+00,3.183851080241066001e+00,1.801571794424504380e-01,2.278090752326399349e-01,3.484309170072423245e-01,4.908313369639428214e-01,6.891375949273486068e-01,9.377002065946548059e-01,1.230598803862462010e+00,1.381177956713766086e+00,1.039114760424607597e+00,2.805181794905998727e-01,6.257927560848262072e-01,5.693243916701387075e-01
2.718057837008768907e+00,2.281258831463472081e+00,1.252973927037008384e+00,1.040088292097997719e-01,6.610370871735370413e-01,5.266709846532569017e-01,2.437865015067593177e-01,1.044520993896703304e-01,1.429658534141856341e-01,4.304673966808412189e-01,5.449449712364249354e-01,5.802562078254912548e-01,6.427976244256828897e-01,8.566589320993646117e-01,6.707539587120326940e-01,6.791270895750212144e-02,6.208917331299422526e-02,3.597547357432539505e-01,5.903463920690718014e-01,9.323924747052813045e-01,1.427409879744310439e+00,1.528768125879259365e+00,1.018711055257259135e+00,2.725216799355664410e+00,4.125822678411699584e+00,2.909466772358295650e+00,1.321552604867510139e+00,9.250891450573670571e-01,1.444087193026168059e+00,2.354863058689316002e+00,3.181940830657313590e+00,3.215751983316421647e+00,2.007349950097121027e+00,1.411586016695689283e+00,2.704369217904003975e+00,3.496262827258711514e+00,3.542378733316279504e+00,3.149637489474969243e+00,2.614608774001646374e+00,2.423863139313321646e+00,2.401708125483963396e+00,1.854425525144998144e+00,7.875208585908481940e-01,4.099201954701150896e+00,3.877785786212950558e+00,1.303996468351029392e-01,1.598406004152429227e-01,2.919138487464234544e-01,4.348528226686219633e-01,5.896746880718044537e-01,8.546474422754202216e-01,1.090018089213806718e+00,1.116613826623262806e+00,6.507880089888201658e-01,5.968575775939545247e-01,1.326088322410571285e+00,1.320642730693770472e+00,1.308465182607007504e+00
1.408223204914456073e+00,6.601844732574994046e-01,3.714884822432928391e-01,6.871791536037443748e-01,4.823783912616179115e-01,2.374433099437319172e-01,8.373419877140646228e-02,3.354096160968575990e-01,5.429648118425167702e-01,5.418650857852488345e-01,3.697805478212669583e-01,7.636066794666870328e-01,8.585732190310616518e-01,6.628991960791171811e-01,7.113065101420550096e-02,5.939356751833493875e-02,1.308712099819477892e-01,4.376322815129556898e-01,6.322605344125478144e-01,7.828155469858074644e-01,7.830918955949355276e-01,1.242763408930545932e+00,2.573533943119349576e+00,3.149656969571459353e+00,2.101740897935068464e+00,8.554094103645875080e-01,8.004147099193305026e-01,1.690621526956629816e+00,2.902851353311809657e+00,3.931291085251101602e+00,3.754425454455789790e+00,1.592936714451181679e+00,2.326884991161438876e+00,4.325890020343111431e+00,4.969409378625492479e+00,4.636935423766192166e+00,3.687098383673924396e+00,2.559427968767886696e+00,1.919984720616344731e+00,1.813649575965161631e+00,1.306879451211814036e+00,1.411858492626539563e-01,4.486739881192201018e+00,4.165783306429125865e+00,1.220449907325576733e-01,8.378258599268940954e-02,1.584245736745629740e-01,2.941157539258496545e-01,4.663361770357095648e-01,6.931056880416474053e-01,8.255402997953162902e-01,7.522011073604710774e-01,6.806273682951831105e-01,1.206547801901387773e+00,1.740333697538659186e+00,1.673021329737339524e+00,1.459565923766845463e+00,1.354991080909584200e+00
2.673723027268505859e-01,2.394285879586743326e-01,3.363724355200410354e-01,2.165320639933707436e-01,6.524651135417439130e-02,3.272586384208585608e-01,4.573828764271358760e-01,5.692660230523539644e-01,3.705053585117060733e-01,2.426801456921509059e-01,6.120329205029767516e-01,9.111820697742758490e-01,6.044137787446800525e-01,1.973677786605794182e-01,1.473052933193666758e-01,7.915613766660789530e-02,2.786773375552287213e-01,3.873122337928688874e-01,4.350186750769097777e-01,5.772019088562935218e-01,1.009892230623137710e+00,1.742754680003442802e+00,1.834598629662090863e+00,1.118890455714303345e+00,4.524208252234981353e-01,7.131648694982203329e-01,1.714859483950091690e+00,2.818756557059384438e+00,3.585342929935501743e+00,2.977924548032247376e+00,5.381971542547510090e-01,4.041431878874837125e+00,6.074627327580800262e+00,6.360315537835411703e+00,5.735958816623040413e+00,4.246751755878373835e+00,2.368092329038459898e+00,1.134624583529629804e+00,8.387962472800322145e-01,7.261051718855575654e-01,6.858652978913224452e-01,4.218529809528945407e+00,3.942039631097822738e+00,7.656390482450692314e-02,8.315135585793005657e-02,8.583743690777667634e-02,1.547126383976154818e-01,3.035359749487162584e-01,5.161680925425798927e-01,6.320195081737346454e-01,7.617270137927895091e-01,9.795918471305811170e-01,1.369075813069266401e+00,1.680430520391550386e+00,1.600610719768269963e+00,1.390238191936439716e+00,1.106503909617287951e+00,8.560154670008738309e-01
6.950531906724438658e-02,1.063439676381298382e-01,1.061685142958463807e-01,2.626931221314548481e-01,5.983222744306430085e-01,6.565494330930817801e-01,6.968360647125068086e-01,4.338750576592067532e-01,2.779171720251885636e-01,6.857093096794422138e-01,9.148961328916684899e-01,5.881732944262949569e-01,3.309308512258103963e-01,2.068799599746493356e-01,1.993171116193948877e-01,1.785528282919632281e-01,2.388014761005626263e-01,2.556944786731398800e-01,4.446726068496051898e-01,7.406570299000723168e-01,1.047761665079151472e+00,1.029795880741287473e+00,6.178908897908632625e-01,3.946507849354357056e-01,7.219694505190948908e-01,1.419642696535477588e+00,2.043845957309018413e+00,2.306255087649635271e+00,1.944423649549565924e+00,2.706202552540028172e+00,5.342277859477253976e+00,6.608525828639574051e+00,6.611046414567770313e+00,5.979165369276718600e+00,4.145598921558431904e+00,1.670174279823873009e+00,6.743352378912215173e-01,3.406583612130596461e-01,3.700259599284618228e-01,8.513843337678050904e-01,3.443116229356658842e+00,3.305536094986087470e+00,1.126941431659636561e-01,2.455456417416651271e-01,2.943609230213092842e-01,3.101765232363082880e-01,3.307691610142539651e-01,3.810186331321255837e-01,5.244997793121470853e-01,6.832596571467794977e-01,9.013666496053727162e-01,1.259635230860217447e+00,1.422116507680223574e+00,1.354211371681860454e+00,1.145617181711862997e+00,9.008334022539672414e-01,6.278407823113685282e-01,4.125716041356445873e-01
3.080183922611055003e-01,3.604929617376764761e-01,3.428261509796319273e-01,7.133466616799717386e-01,7.129102825317903402e-01,3.960714834862755773e-01,4.094716998096378235e-01,3.830384205367420858e-01,6.560270850099215734e-01,8.057455812924029237e-01,6.083312129790823253e-01,4.236960989909369646e-01,3.187137778051308268e-01,2.026203395914105698e-01,1.596630147073178629e-01,1.198805863726368492e-01,2.313958009113734893e-01,4.060987391313652939e-01,5.040869588695822134e-01,6.509971867286110658e-01,6.595495114841481987e-01,4.717172942544162195e-01,4.034837287120818239e-01,5.982464153635572712e-01,8.806093865781644547e-01,1.043280222092652476e+00,1.139996286497811040e+00,1.832998948346747037e+00,3.380789016575382444e+00,4.807877388196043711e+00,5.240698859738341042e+00,5.238225982112408197e+00,4.909092900293884121e+00,3.131553452184536290e+00,3.368347662218779126e-01,1.333591657438920164e+00,1.270035869023097286e+00,7.999478465042354491e-01,8.502519133853017053e-01,2.703132945781420382e+00,2.614134176719789426e+00,1.917138187485792622e-01,4.754328320680896725e-01,5.879527859205738727e-01,5.758017081650862456e-01,5.350420671470919043e-01,5.412065733208344387e-01,5.930747948186174678e-01,7.409031724302537203e-01,8.958408090812496338e-01,1.080851401749175267e+00,1.170786227751537512e+00,1.172116079621910556e+00,1.003840809799134259e+00,8.166005941106383448e-01,5.908733297424100250e-01,3.930620836687226394e-01,3.067632595951800267e-01
6.619963420096640627e-01,4.499652090549496886e-01,5.565848101726096342e-01,6.613545426330365018e-01,3.516333709203700586e-01,2.934756985723450118e-01,2.198273349635415930e-01,4.025727162036253359e-01,7.494585611772301981e-01,4.469868796594456684e-01,5.082070627741619440e-01,3.823585711785601471e-01,2.354068621629896718e-01,8.744655869038117646e-02,2.963122372989856479e-01,2.909933274238991618e-01,3.261769925601756270e-01,4.227577131122637333e-01,4.290755979992692537e-01,4.048454021783871593e-01,3.341021331453518095e-01,3.053649761020820197e-01,3.479723484370673137e-01,4.051636010164011981e-01,4.583440838028096653e-01,9.606997661910191555e-01,1.953136552187984432e+00,2.851689706878915320e+00,3.133135486821222671e+00,3.005556305762500546e+00,3.180555354041207483e+00,3.270561759123916001e+00,2.109454281413243759e+00,1.020030474643292662e+00,1.887716367160373609e+00,1.711211852828055546e+00,1.151836043153303457e+00,9.107177471196531426e-01,2.346669462431592468e+00,2.213141322923735110e+00,5.486313012537445966e-01,8.628915919874583507e-01,9.215982141419092333e-01,8.573170371189997585e-01,7.384084219854739617e-01,7.057985145975428365e-01,7.474825947317128572e-01,8.420590864580348445e-01,9.651259093488231411e-01,1.075519967956009904e+00,1.122377939077535691e+00,1.007224274376451900e+00,9.705174828546945243e-01,7.894088820858752298e-01,6.196773687775021244e-01,5.049415994697115107e-01,4.743729995745999406e-01,4.826286763367676480e-01
5.745730274671604354e-01,4.230854270959772956e-01,6.874338426237546207e-01,4.807761781003118129e-01,3.664137940612423594e-01,3.824857376610749649e-01,5.906648064730254388e-01,9.215982141419092333e-01,5.818630102713924224e-01,4.763661199591030515e-01,2.973253487482622748e-01,2.030958254832294363e-01,1.990973904678449979e-01,1.321838635220139724e-01,2.544328816415182271e-01,3.094885016317617810e-01,2.985468609139934615e-01,2.155829175866116609e-01,2.301489187348652321e-01,1.875160075423346062e-01,1.630537809875624300e-01,1.690097715566333814e-01,1.855431658540019901e-01,4.532656141365098978e-01,1.060022825179191219e+00,1.725600253490816360e+00,1.955157611662496908e+00,1.576993371331826044e+00,1.231140443909662707e+00,1.570974170946539017e+00,1.968390129906251174e+00,1.498058652775167809e+00,1.220957431664544179e+00,1.679647404005153444e+00,1.560093427230176966e+00,1.163902578298325441e+00,8.679926141010484431e-01,2.263501178426504001e+00,2.192750518947661931e+00,8.837865347856369569e-01,1.188348742092492971e+00,1.242010325498882350e+00,1.166795899589250451e+00,1.048411787656529093e+00,9.657872409834795668e-01,9.417768704048028461e-01,9.702795146790993419e-01,9.504183393350039699e-01,1.028336947370455334e+00,1.064503742132471009e+00,1.120958664525431248e+00,1.007610323929567064e+00,7.847665300043058512e-01,6.779119364691003069e-01,5.849400731385454577e-01,5.356854650595112011e-01,5.938545698988223487e-01,6.282743535777640664e-01
